,constructorResultsId,raceId,constructorId,points,status,raceId2
10471,14960,913,207,0.0,,911
10472,14961,913,206,0.0,,911
10473,14962,913,15,0.0,,911
10474,14963,914,131,43.0,,912
10475,14964,914,9,27.0,,912
10476,14965,914,1,10.0,,912
10477,14966,914,3,14.0,,912
10478,14967,914,10,5.0,,912
10479,14968,914,5,2.0,,912
10480,14969,914,6,0.0,,912
10481,14970,914,15,0.0,,912
10482,14971,914,208,0.0,,912
10483,14972,914,207,0.0,,912
10484,14973,914,206,0.0,,912
10485,14974,915,131,43.0,,913
10486,14975,915,3,15.0,,913
10487,14976,915,1,22.0,,913
10488,14977,915,6,10.0,,913
10489,14978,915,9,10.0,,913
10490,14979,915,10,1.0,,913
10491,14980,915,5,0.0,,913
10492,14981,915,15,0.0,,913
10493,14982,915,208,0.0,,913
10494,14983,915,207,0.0,,913
10495,14984,915,206,0.0,,913
10496,14985,784,6,12.0,,49
10497,14986,784,105,13.0,,49
10498,14987,916,131,43.0,,914
10499,14988,916,9,21.0,,914
10500,14989,916,3,22.0,,914
10501,14990,916,6,8.0,,914
10502,14991,916,1,4.0,,914
10503,14992,916,5,1.0,,914
10504,14993,916,208,2.0,,914
10505,14994,916,15,0.0,,914
10506,14995,916,10,0.0,,914
10507,14996,917,131,43.0,,915
10508,14997,917,3,16.0,,915
10509,14998,917,1,14.0,,915
10510,14999,917,9,10.0,,915
10511,15000,917,6,14.0,,915
10512,15001,917,10,4.0,,915
10513,15002,917,5,0.0,,915
10514,15003,917,208,0.0,,915
10515,15004,917,15,0.0,,915
10516,15005,918,131,50.0,,916
10517,15006,918,3,66.0,,916
10518,15007,918,9,32.0,,916
10519,15008,918,1,20.0,,916
10520,15009,918,10,28.0,,916
10521,15010,918,6,6.0,,916
10522,15011,918,5,0.0,,916
10523,15012,918,208,0.0,,916
10524,15013,918,15,0.0,,916
10525,15014,918,207,0.0,,916
10526,15015,926,131,43.0,,917
10527,15016,926,6,15.0,,917
10528,15017,926,3,12.0,,917
10529,15018,926,15,14.0,,917
10530,15019,926,9,8.0,,917
10531,15020,926,10,7.0,,917
10532,15021,926,5,2.0,,917
10533,15022,926,1,0.0,,917
10534,15023,926,208,0.0,,917
10535,15024,927,6,37.0,,918
10536,15025,927,131,33.0,,918
10537,15026,927,3,18.0,,918
10538,15027,927,5,10.0,,918
10539,15028,927,9,3.0,,918
10540,15029,927,208,0.0,,918
10541,15030,927,15,0.0,,918
10542,15031,927,10,0.0,,918
10543,15032,927,209,0.0,,918
10544,15033,927,1,0.0,,918
10545,15034,928,131,43.0,,919
10546,15035,928,6,27.0,,919
10547,15036,928,3,18.0,,919
10548,15037,928,208,6.0,,919
10549,15038,928,15,5.0,,919
10550,15039,928,9,2.0,,919
10551,15040,928,10,0.0,,919
10552,15041,928,1,0.0,,919
10553,15042,928,5,0.0,,919
10554,15043,928,209,0.0,,919
10555,15044,929,131,40.0,,920
10556,15045,929,6,28.0,,920
10557,15046,929,3,13.0,,920
10558,15047,929,9,10.0,,920
10559,15048,929,208,6.0,,920
10560,15049,929,10,4.0,,920
10561,15050,929,1,0.0,,920
10562,15051,929,15,0.0,,920
10563,15052,929,209,0.0,,920
10564,15053,929,5,0.0,,920
10565,15054,930,131,43.0,,921
10566,15055,930,6,25.0,,921
10567,15056,930,3,20.0,,921
10568,15057,930,9,7.0,,921
10569,15058,930,208,4.0,,921
10570,15059,930,5,2.0,,921
10571,15060,930,15,0.0,,921
10572,15061,930,10,0.0,,921
10573,15062,930,1,0.0,,921
10574,15063,930,209,0.0,,921
10575,15064,931,131,40.0,,922
10576,15065,931,6,26.0,,922
10577,15066,931,9,22.0,,922
10578,15067,931,10,6.0,,922
10579,15068,931,1,4.0,,922
10580,15069,931,15,2.0,,922
10581,15070,931,5,1.0,,922
10582,15071,931,208,0.0,,922
10583,15072,931,3,0.0,,922
10584,15073,931,209,0.0,,922
10585,15074,932,131,43.0,,923
10586,15075,932,3,23.0,,923
10587,15076,932,6,22.0,,923
10588,15077,932,208,7.0,,923
10589,15078,932,10,4.0,,923
10590,15079,932,9,2.0,,923
10591,15080,932,5,0.0,,923
10592,15081,932,15,0.0,,923
10593,15082,932,209,0.0,,923
10594,15083,932,1,0.0,,923
10595,15084,933,131,43.0,,924
10596,15085,933,3,25.0,,924
10597,15086,933,6,12.0,,924
10598,15087,933,10,10.0,,924
10599,15088,933,208,6.0,,924
10600,15089,933,5,4.0,,924
10601,15090,933,9,1.0,,924
10602,15091,933,15,0.0,,924
10603,15092,933,209,0.0,,924
10604,15093,933,1,0.0,,924
10605,15094,934,131,43.0,,925
10606,15095,934,6,19.0,,925
10607,15096,934,3,22.0,,925
10608,15097,934,9,8.0,,925
10609,15098,934,10,8.0,,925
10610,15099,934,1,1.0,,925
10611,15100,934,15,0.0,,925
10612,15101,934,209,0.0,,925
10613,15102,934,5,0.0,,925
10614,15103,934,208,0.0,,925
10615,15104,936,6,25.0,,926
10616,15105,936,9,33.0,,926
10617,15106,936,5,12.0,,926
10618,15107,936,1,12.0,,926
10619,15108,936,131,12.0,,926
10620,15109,936,208,6.0,,926
10621,15110,936,15,1.0,,926
10622,15111,936,3,0.0,,926
10623,15112,936,209,0.0,,926
10624,15113,936,10,0.0,,926
10625,15114,937,131,43.0,,927
10626,15115,937,208,15.0,,927
10627,15116,937,9,12.0,,927
10628,15117,937,10,10.0,,927
10629,15118,937,3,10.0,,927
10630,15119,937,6,6.0,,927
10631,15120,937,5,4.0,,927
10632,15121,937,15,1.0,,927
10633,15122,937,1,0.0,,927
10634,15123,937,206,0.0,,927
10635,15124,937,209,0.0,,927
10636,15125,938,131,25.0,,928
10637,15126,938,6,28.0,,928
10638,15127,938,3,27.0,,928
10639,15128,938,10,14.0,,928
10640,15129,938,9,5.0,,928
10641,15130,938,15,2.0,,928
10642,15131,938,5,0.0,,928
10643,15132,938,1,0.0,,928
10644,15133,938,209,0.0,,928
10645,15134,938,208,0.0,,928
10646,15135,939,6,40.0,,929
10647,15136,939,9,26.0,,929
10648,15137,939,131,12.0,,929
10649,15138,939,3,10.0,,929
10650,15139,939,10,6.0,,929
10651,15140,939,5,6.0,,929
10652,15141,939,15,1.0,,929
10653,15142,939,208,0.0,,929
10654,15143,939,209,0.0,,929
10655,15144,939,1,0.0,,929
10656,15145,940,131,43.0,,930
10657,15146,940,6,27.0,,930
10658,15147,940,3,10.0,,930
10659,15148,940,10,8.0,,930
10660,15149,940,208,10.0,,930
10661,15150,940,5,3.0,,930
10662,15151,940,1,0.0,,930
10663,15152,940,9,0.0,,930
10664,15153,940,15,0.0,,930
10665,15154,940,209,0.0,,930
10666,15155,941,131,25.0,,931
10667,15156,941,6,22.0,,931
10668,15157,941,10,15.0,,931
10669,15158,941,3,12.0,,931
10670,15159,941,9,10.0,,931
10671,15160,941,15,8.0,,931
10672,15161,941,208,6.0,,931
10673,15162,941,1,2.0,,931
10674,15163,941,5,1.0,,931
10675,15164,941,209,0.0,,931
10676,15165,941,206,0.0,,931
10677,15166,942,131,43.0,,932
10678,15167,942,6,15.0,,932
10679,15168,942,5,18.0,,932
10680,15169,942,10,10.0,,932
10681,15170,942,1,8.0,,932
10682,15171,942,208,4.0,,932
10683,15172,942,15,2.0,,932
10684,15173,942,9,1.0,,932
10685,15174,942,209,0.0,,932
10686,15175,942,3,0.0,,932
10687,15176,943,131,43.0,,933
10688,15177,943,3,23.0,,933
10689,15178,943,9,22.0,,933
10690,15179,943,10,10.0,,933
10691,15180,943,5,2.0,,933
10692,15181,943,208,1.0,,933
10693,15182,943,15,0.0,,933
10694,15183,943,1,0.0,,933
10695,15184,943,206,0.0,,933
10696,15185,943,6,0.0,,933
10697,15196,943,209,0.0,,933
10698,15186,944,131,43.0,,934
10699,15187,944,6,27.0,,934
10700,15188,944,3,10.0,,934
10701,15189,944,10,8.0,,934
10702,15190,944,9,6.0,,934
10703,15191,944,208,5.0,,934
10704,15192,944,5,2.0,,934
10705,15193,944,15,0.0,,934
10706,15194,944,1,0.0,,934
10707,15195,944,209,0.0,,934
10708,15197,945,131,43.0,,935
10709,15198,945,6,27.0,,935
10710,15199,945,10,16.0,,935
10711,15200,945,9,9.0,,935
10712,15201,945,3,4.0,,935
10713,15202,945,208,2.0,,935
10714,15203,945,5,0.0,,935
10715,15204,945,1,0.0,,935
10716,15205,945,15,0.0,,935
10717,15206,945,206,0.0,,935
10718,15207,945,209,0.0,,935
10719,15208,948,131,43.0,,936
10720,15209,948,6,15.0,,936
10721,15210,948,9,12.0,,936
10722,15211,948,3,14.0,,936
10723,15212,948,210,8.0,,936
10724,15213,948,10,6.0,,936
10725,15214,948,5,3.0,,936
10726,15215,948,4,0.0,,936
10727,15216,948,1,0.0,,936
10728,15217,948,15,0.0,,936
10729,15218,948,209,0.0,,936
10730,15219,949,131,40.0,,937
10731,15220,949,6,18.0,,937
10732,15221,949,9,18.0,,937
10733,15222,949,210,10.0,,937
10734,15223,949,5,8.0,,937
10735,15224,949,3,6.0,,937
10736,15225,949,1,1.0,,937
10737,15226,949,4,0.0,,937
10738,15227,949,15,0.0,,937
10739,15228,949,209,0.0,,937
10740,15229,949,10,0.0,,937
10741,15230,950,131,31.0,,938
10742,15231,950,6,28.0,,938
10743,15232,950,9,27.0,,938
10744,15233,950,3,9.0,,938
10745,15234,950,5,6.0,,938
10746,15235,950,10,0.0,,938
10747,15236,950,1,0.0,,938
10748,15237,950,210,0.0,,938
10749,15238,950,15,0.0,,938
10750,15239,950,4,0.0,,938
10751,15240,950,209,0.0,,938
10752,15241,951,131,43.0,,939
10753,15242,951,6,15.0,,939
10754,15243,951,3,22.0,,939
10755,15244,951,1,9.0,,939
10756,15245,951,4,6.0,,939
10757,15246,951,210,4.0,,939
10758,15247,951,10,2.0,,939
10759,15248,951,9,0.0,,939
10760,15249,951,5,0.0,,939
10761,15250,951,15,0.0,,939
10762,15251,951,209,0.0,,939
10763,15252,952,9,37.0,,940
10764,15253,952,6,33.0,,940
10765,15254,952,3,14.0,,940
10766,15255,952,5,9.0,,940
10767,15256,952,10,6.0,,940
10768,15257,952,1,2.0,,940
10769,15258,952,210,0.0,,940
10770,15259,952,15,0.0,,940
10771,15260,952,4,0.0,,940
10772,15261,952,209,0.0,,940
10773,15262,952,131,0.0,,940
10774,15263,953,131,31.0,,941
10775,15264,953,9,18.0,,941
10776,15265,953,10,23.0,,941
10777,15266,953,6,12.0,,941
10778,15267,953,1,12.0,,941
10779,15268,953,5,4.0,,941
10780,15269,953,3,1.0,,941
10781,15270,953,210,0.0,,941
10782,15271,953,209,0.0,,941
10783,15272,953,15,0.0,,941
10784,15273,953,4,0.0,,941
10785,15274,954,131,35.0,,942
10786,15275,954,6,26.0,,942
10787,15276,954,3,15.0,,942
10788,15277,954,9,18.0,,942
10789,15278,954,10,5.0,,942
10790,15279,954,5,2.0,,942
10791,15280,954,1,0.0,,942
10792,15281,954,210,0.0,,942
10793,15282,954,15,0.0,,942
10794,15283,954,4,0.0,,942
10795,15284,954,209,0.0,,942
10796,15285,955,131,35.0,,943
10797,15286,955,6,30.0,,943
10798,15287,955,10,17.0,,943
10799,15288,955,3,9.0,,943
10800,15289,955,9,10.0,,943
10801,15290,955,1,0.0,,943
10802,15291,955,15,0.0,,943
10803,15292,955,210,0.0,,943
10804,15293,955,4,0.0,,943
10805,15294,955,209,0.0,,943
10806,15295,955,5,0.0,,943
10807,15296,956,131,37.0,,944
10808,15297,956,9,28.0,,944
10809,15298,956,6,15.0,,944
10810,15299,956,1,8.0,,944
10811,15300,956,210,6.0,,944
10812,15301,956,5,4.0,,944
10813,15302,956,3,2.0,,944
10814,15303,956,209,1.0,,944
10815,15304,956,4,0.0,,944
10816,15305,956,15,0.0,,944
10817,15306,956,10,0.0,,944
10818,15307,957,131,40.0,,945
10819,15308,957,9,30.0,,945
10820,15309,957,6,12.0,,945
10821,15310,957,10,14.0,,945
10822,15311,957,5,5.0,,945
10823,15312,957,3,0.0,,945
10824,15313,957,1,0.0,,945
10825,15314,957,15,0.0,,945
10826,15315,957,210,0.0,,945
10827,15316,957,4,0.0,,945
10828,15317,957,209,0.0,,945
10829,15318,958,131,43.0,,946
10830,15319,958,9,25.0,,946
10831,15320,958,6,20.0,,946
10832,15321,958,1,6.0,,946
10833,15322,958,5,4.0,,946
10834,15323,958,3,2.0,,946
10835,15324,958,10,1.0,,946
10836,15325,958,4,0.0,,946
10837,15326,958,210,0.0,,946
10838,15327,958,15,0.0,,946
10839,15328,958,209,0.0,,946
10840,15329,959,131,37.0,,947
10841,15330,959,9,33.0,,947
10842,15331,959,6,18.0,,947
10843,15332,959,10,7.0,,947
10844,15333,959,1,4.0,,947
10845,15334,959,3,2.0,,947
10846,15335,959,210,0.0,,947
10847,15336,959,5,0.0,,947
10848,15337,959,4,0.0,,947
10849,15338,959,209,0.0,,947
10850,15339,959,15,0.0,,947
10851,15340,960,131,40.0,,948
10852,15341,960,9,18.0,,948
10853,15342,960,10,22.0,,948
10854,15343,960,6,10.0,,948
10855,15344,960,1,6.0,,948
10856,15345,960,3,5.0,,948
10857,15346,960,210,0.0,,948
10858,15347,960,5,0.0,,948
10859,15348,960,4,0.0,,948
10860,15349,960,209,0.0,,948
10861,15350,960,15,0.0,,948
10862,15351,961,131,43.0,,949
10863,15352,961,6,27.0,,949
10864,15353,961,9,16.0,,949
10865,15354,961,3,10.0,,949
10866,15355,961,10,5.0,,949
10867,15356,961,210,0.0,,949
10868,15357,961,1,0.0,,949
10869,15358,961,5,0.0,,949
10870,15359,961,15,0.0,,949
10871,15360,961,4,0.0,,949
10872,15361,961,209,0.0,,949
10873,15362,962,131,40.0,,950
10874,15363,962,9,26.0,,950
10875,15364,962,6,22.0,,950
10876,15365,962,1,6.0,,950
10877,15366,962,10,4.0,,950
10878,15367,962,5,2.0,,950
10879,15368,962,4,1.0,,950
10880,15369,962,210,0.0,,950
10881,15370,962,3,0.0,,950
10882,15371,962,15,0.0,,950
10883,15372,962,209,0.0,,950
10884,15373,963,9,43.0,,951
10885,15374,963,131,15.0,,951
10886,15375,963,6,12.0,,951
10887,15376,963,3,10.0,,951
10888,15377,963,10,12.0,,951
10889,15378,963,1,8.0,,951
10890,15379,963,4,1.0,,951
10891,15380,963,5,0.0,,951
10892,15381,963,15,0.0,,951
10893,15382,963,209,0.0,,951
10894,15383,963,210,0.0,,951
10895,15384,964,131,40.0,,952
10896,15385,964,9,26.0,,952
10897,15386,964,6,22.0,,952
10898,15387,964,10,10.0,,952
10899,15388,964,3,3.0,,952
10900,15389,964,210,0.0,,952
10901,15390,964,4,0.0,,952
10902,15391,964,5,0.0,,952
10903,15392,964,15,0.0,,952
10904,15393,964,1,0.0,,952
10905,15394,964,209,0.0,,952
10906,15395,965,131,43.0,,953
10907,15396,965,9,15.0,,953
10908,15397,965,6,12.0,,953
10909,15398,965,1,12.0,,953
10910,15399,965,5,8.0,,953
10911,15400,965,3,6.0,,953
10912,15401,965,10,4.0,,953
10913,15402,965,210,1.0,,953
10914,15403,965,4,0.0,,953
10915,15404,965,15,0.0,,953
10916,15405,965,209,0.0,,953
10917,15406,966,131,43.0,,954
10918,15407,966,6,18.0,,954
10919,15408,966,9,27.0,,954
10920,15409,966,10,7.0,,954
10921,15410,966,3,6.0,,954
10922,15411,966,15,0.0,,954
10923,15412,966,1,0.0,,954
10924,15413,966,4,0.0,,954
10925,15414,966,5,0.0,,954
10926,15415,966,210,0.0,,954
10927,15416,966,209,0.0,,954
10928,15417,967,131,43.0,,955
10929,15418,967,9,19.0,,955
10930,15419,967,10,18.0,,955
10931,15420,967,6,10.0,,955
10932,15421,967,5,8.0,,955
10933,15422,967,15,2.0,,955
10934,15423,967,1,1.0,,955
10935,15424,967,3,0.0,,955
10936,15425,967,209,0.0,,955
10937,15426,967,4,0.0,,955
10938,15427,967,210,0.0,,955
10939,15428,968,131,43.0,,956
10940,15429,968,6,23.0,,956
10941,15430,968,9,22.0,,956
10942,15431,968,10,10.0,,956
10943,15432,968,3,2.0,,956
10944,15433,968,1,1.0,,956
10945,15434,968,210,0.0,,956
10946,15435,968,209,0.0,,956
10947,15436,968,15,0.0,,956
10948,15437,968,4,0.0,,956
10949,15438,968,5,0.0,,956
10950,15439,969,6,37.0,,957
10951,15440,969,131,33.0,,957
10952,15441,969,9,10.0,,957
10953,15442,969,3,8.0,,957
10954,15443,969,10,7.0,,957
10955,15444,969,5,6.0,,957
10956,15445,969,4,0.0,,957
10957,15446,969,15,0.0,,957
10958,15447,969,1,0.0,,957
10959,15448,969,210,0.0,,957
10960,15449,970,131,33.0,,958
10961,15450,970,6,28.0,,958
10962,15451,970,9,27.0,,958
10963,15452,970,5,6.0,,958
10964,15453,970,210,4.0,,958
10965,15454,970,10,3.0,,958
10966,15455,970,4,0.0,,958
10967,15456,970,3,0.0,,958
10968,15457,970,15,0.0,,958
10969,15458,970,1,0.0,,958
10970,15459,971,6,37.0,,959
10971,15460,971,131,33.0,,959
10972,15461,971,9,10.0,,959
10973,15462,971,3,8.0,,959
10974,15463,971,10,7.0,,959
10975,15464,971,210,4.0,,959
10976,15465,971,4,2.0,,959
10977,15466,971,15,0.0,,959
10978,15467,971,5,0.0,,959
10979,15468,971,1,0.0,,959
10980,15469,972,131,37.0,,960
10981,15470,972,6,33.0,,960
10982,15471,972,9,10.0,,960
10983,15472,972,10,14.0,,960
10984,15473,972,4,4.0,,960
10985,15474,972,3,2.0,,960
10986,15475,972,5,1.0,,960
10987,15476,972,210,0.0,,960
10988,15477,972,1,0.0,,960
10989,15478,972,15,0.0,,960
10990,15479,973,131,25.0,,961
10991,15480,973,6,18.0,,961
10992,15481,973,9,15.0,,961
10993,15482,973,10,22.0,,961
10994,15483,973,4,8.0,,961
10995,15484,973,5,8.0,,961
10996,15485,973,15,4.0,,961
10997,15486,973,210,1.0,,961
10998,15487,973,1,0.0,,961
10999,15488,973,3,0.0,,961
11000,15489,974,6,43.0,,962
11001,15490,974,9,25.0,,962
11002,15491,974,131,18.0,,962
11003,15492,974,5,8.0,,962
11004,15493,974,210,5.0,,962
11005,15494,974,3,2.0,,962
11006,15495,974,4,0.0,,962
11007,15496,974,10,0.0,,962
11008,15497,974,1,0.0,,962
11009,15498,974,15,0.0,,962
11010,15499,975,131,43.0,,963
11011,15500,975,9,15.0,,963
11012,15501,975,6,18.0,,963
11013,15502,975,10,18.0,,963
11014,15503,975,4,4.0,,963
11015,15504,975,3,2.0,,963
11016,15505,975,210,1.0,,963
11017,15506,975,15,0.0,,963
11018,15507,975,1,0.0,,963
11019,15508,975,5,0.0,,963
11020,15509,976,9,25.0,,964
11021,15510,976,131,28.0,,964
11022,15511,976,3,15.0,,964
11023,15512,976,6,12.0,,964
11024,15513,976,10,8.0,,964
11025,15514,976,210,6.0,,964
11026,15515,976,5,4.0,,964
11027,15516,976,1,2.0,,964
11028,15517,976,15,1.0,,964
11029,15518,976,4,0.0,,964
11030,15520,977,131,37.0,,965
11031,15521,977,6,28.0,,965
11032,15522,977,9,15.0,,965
11033,15523,977,210,8.0,,965
11034,15524,977,10,10.0,,965
11035,15525,977,3,3.0,,965
11036,15526,977,4,0.0,,965
11037,15527,977,1,0.0,,965
11038,15528,977,15,0.0,,965
11039,15529,977,5,0.0,,965
11040,15530,978,131,43.0,,966
11041,15531,978,6,21.0,,966
11042,15532,978,9,22.0,,966
11043,15533,978,4,8.0,,966
11044,15534,978,10,6.0,,966
11045,15535,978,3,1.0,,966
11046,15536,978,1,0.0,,966
11047,15537,978,210,0.0,,966
11048,15538,978,15,0.0,,966
11049,15539,978,5,0.0,,966
11050,15540,979,6,43.0,,967
11051,15541,979,131,27.0,,967
11052,15542,979,9,10.0,,967
11053,15543,979,1,9.0,,967
11054,15544,979,5,6.0,,967
11055,15545,979,10,6.0,,967
11056,15546,979,4,0.0,,967
11057,15547,979,210,0.0,,967
11058,15548,979,3,0.0,,967
11059,15549,979,15,0.0,,967
11060,15550,980,131,35.0,,968
11061,15551,980,6,30.0,,968
11062,15552,980,9,15.0,,968
11063,15553,980,4,8.0,,968
11064,15554,980,210,6.0,,968
11065,15555,980,3,4.0,,968
11066,15556,980,10,2.0,,968
11067,15557,980,5,1.0,,968
11068,15558,980,1,0.0,,968
11069,15559,980,15,0.0,,968
11070,15560,981,131,43.0,,969
11071,15561,981,6,25.0,,969
11072,15562,981,9,13.0,,969
11073,15563,981,10,10.0,,969
11074,15564,981,3,10.0,,969
11075,15565,981,210,0.0,,969
11076,15566,981,5,0.0,,969
11077,15567,981,4,0.0,,969
11078,15568,981,15,0.0,,969
11079,15569,981,1,0.0,,969
11080,15570,982,131,40.0,,970
11081,15571,982,9,18.0,,970
11082,15572,982,5,12.0,,970
11083,15573,982,10,11.0,,970
11084,15574,982,4,8.0,,970
11085,15575,982,1,6.0,,970
11086,15576,982,3,4.0,,970
11087,15577,982,210,2.0,,970
11088,15578,982,15,0.0,,970
11089,15579,982,6,0.0,,970
11090,15580,983,9,40.0,,971
11091,15581,983,131,28.0,,971
11092,15582,983,6,12.0,,971
11093,15583,983,10,9.0,,971
11094,15584,983,1,6.0,,971
11095,15585,983,3,6.0,,971
11096,15586,983,210,0.0,,971
11097,15587,983,5,0.0,,971
11098,15588,983,4,0.0,,971
11099,15589,983,15,0.0,,971
11100,15590,984,131,37.0,,972
11101,15591,984,9,33.0,,972
11102,15592,984,6,10.0,,972
11103,15593,984,10,14.0,,972
11104,15594,984,210,6.0,,972
11105,15595,984,3,1.0,,972
11106,15596,984,1,0.0,,972
11107,15597,984,4,0.0,,972
11108,15598,984,5,0.0,,972
11109,15599,984,15,0.0,,972
11110,15600,985,131,35.0,,973
11111,15601,985,6,33.0,,973
11112,15602,985,9,12.0,,973
11113,15603,985,10,12.0,,973
11114,15604,985,4,6.0,,973
11115,15605,985,3,2.0,,973
11116,15606,985,5,1.0,,973
11117,15607,985,1,0.0,,973
11118,15608,985,210,0.0,,973
11119,15609,985,15,0.0,,973
11120,15610,986,9,25.0,,974
11121,15611,986,131,20.0,,974
11122,15612,986,6,27.0,,974
11123,15613,986,10,16.0,,974
11124,15614,986,3,8.0,,974
11125,15615,986,210,4.0,,974
11126,15616,986,1,1.0,,974
11127,15617,986,5,0.0,,974
11128,15618,986,15,0.0,,974
11129,15619,986,4,0.0,,974
11130,15620,987,6,40.0,,975
11131,15621,987,131,30.0,,975
11132,15622,987,9,18.0,,975
11133,15623,987,3,6.0,,975
11134,15624,987,1,4.0,,975
11135,15625,987,10,2.0,,975
11136,15626,987,4,1.0,,975
11137,15627,987,5,0.0,,975
11138,15628,987,15,0.0,,975
11139,15629,987,210,0.0,,975
11140,15630,988,131,43.0,,976
11141,15631,988,6,27.0,,976
11142,15632,988,9,10.0,,976
11143,15633,988,4,8.0,,976
11144,15634,988,10,10.0,,976
11145,15635,988,1,2.0,,976
11146,15636,988,3,1.0,,976
11147,15637,988,210,0.0,,976
11148,15638,988,15,0.0,,976
11149,15639,988,5,0.0,,976
11150,15640,989,6,40.0,,977
11151,15641,989,131,22.0,,977
11152,15642,989,9,20.0,,977
11153,15643,989,1,12.0,,977
11154,15644,989,4,7.0,,977
11155,15645,989,10,0.0,,977
11156,15646,989,15,0.0,,977
11157,15647,989,3,0.0,,977
11158,15648,989,5,0.0,,977
11159,15649,989,210,0.0,,977
11160,15650,990,6,25.0,,978
11161,15651,990,131,33.0,,978
11162,15652,990,5,12.0,,978
11163,15653,990,210,10.0,,978
11164,15654,990,4,8.0,,978
11165,15655,990,1,10.0,,978
11166,15656,990,15,2.0,,978
11167,15657,990,10,1.0,,978
11168,15658,990,3,0.0,,978
11169,15659,990,9,0.0,,978
11170,15660,991,9,35.0,,979
11171,15661,991,131,30.0,,979
11172,15662,991,6,19.0,,979
11173,15663,991,4,10.0,,979
11174,15664,991,1,6.0,,979
11175,15665,991,210,1.0,,979
11176,15666,991,10,0.0,,979
11177,15667,991,3,0.0,,979
11178,15668,991,15,0.0,,979
11179,15669,991,5,0.0,,979
11180,15670,992,131,25.0,,980
11181,15671,992,6,30.0,,980
11182,15672,992,10,15.0,,980
11183,15673,992,4,10.0,,980
11184,15674,992,15,8.0,,980
11185,15675,992,1,8.0,,980
11186,15676,992,3,4.0,,980
11187,15677,992,5,1.0,,980
11188,15678,992,210,0.0,,980
11189,15679,992,9,0.0,,980
11190,15680,993,131,43.0,,981
11191,15681,993,9,25.0,,981
11192,15682,993,6,12.0,,981
11193,15683,993,210,8.0,,981
11194,15684,993,4,6.0,,981
11195,15685,993,1,4.0,,981
11196,15686,993,10,2.0,,981
11197,15687,993,15,1.0,,981
11198,15688,993,3,0.0,,981
11199,15689,993,5,0.0,,981
11200,15690,994,9,27.0,,982
11201,15691,994,6,30.0,,982
11202,15692,994,131,25.0,,982
11203,15693,994,10,8.0,,982
11204,15694,994,5,6.0,,982
11205,15695,994,4,5.0,,982
11206,15696,994,15,0.0,,982
11207,15697,994,210,0.0,,982
11208,15698,994,1,0.0,,982
11209,15699,994,3,0.0,,982
11210,15700,995,6,33.0,,983
11211,15701,995,131,28.0,,983
11212,15702,995,9,27.0,,983
11213,15703,995,4,10.0,,983
11214,15704,995,10,2.0,,983
11215,15705,995,15,1.0,,983
11216,15706,995,5,0.0,,983
11217,15707,995,210,0.0,,983
11218,15708,995,1,0.0,,983
11219,15709,995,3,0.0,,983
11220,15710,996,131,31.0,,984
11221,15711,996,9,30.0,,984
11222,15712,996,6,25.0,,984
11223,15713,996,210,8.0,,984
11224,15714,996,4,6.0,,984
11225,15715,996,15,1.0,,984
11226,15716,996,1,0.0,,984
11227,15717,996,5,0.0,,984
11228,15718,996,3,0.0,,984
11229,15719,996,10,0.0,,984
11230,15720,997,9,25.0,,985
11231,15721,997,6,33.0,,985
11232,15722,997,210,22.0,,985
11233,15723,997,10,14.0,,985
11234,15724,997,1,4.0,,985
11235,15725,997,15,3.0,,985
11236,15726,997,5,0.0,,985
11237,15727,997,4,0.0,,985
11238,15728,997,3,0.0,,985
11239,15729,997,131,0.0,,985
11240,15730,998,6,40.0,,986
11241,15731,998,131,30.0,,986
11242,15732,998,9,10.0,,986
11243,15733,998,4,8.0,,986
11244,15734,998,10,7.0,,986
11245,15735,998,1,4.0,,986
11246,15736,998,210,2.0,,986
11247,15737,998,3,0.0,,986
11248,15738,998,5,0.0,,986
11249,15739,998,15,0.0,,986
11250,15740,999,131,43.0,,987
11251,15741,999,6,15.0,,987
11252,15742,999,9,12.0,,987
11253,15743,999,4,10.0,,987
11254,15744,999,210,8.0,,987
11255,15745,999,10,10.0,,987
11256,15746,999,15,2.0,,987
11257,15747,999,5,1.0,,987
11258,15748,999,1,0.0,,987
11259,15749,999,3,0.0,,987
